"","es_score","brier_score","location","target_date","X21K_50_CI","X21L_50_CI","X22E_50_CI","X22F_50_CI","X23A_50_CI","X23D_50_CI","X23B_50_CI","X23E_50_CI","other_50_CI","X21K_95_CI","X21L_95_CI","X22E_95_CI","X22F_95_CI","X23A_95_CI","X23D_95_CI","X23B_95_CI","X23E_95_CI","other_95_CI"
"1",0.145735271584888,0.0075148437248747,"AK",2023-04-02,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,0,1
"2",0.961431320205012,0.458603934916828,"AK",2023-04-03,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"3",0.0925045088045276,0.00776758920174224,"AK",2023-04-04,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"4",0.234898592604474,0.00793699721107145,"AK",2023-04-05,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"5",0.0295050647210238,0.00813689231741694,"AK",2023-04-06,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"6",0.878891581167164,0.366442055216672,"AK",2023-04-07,1,1,1,1,1,0,1,1,1,1,1,1,1,0,0,1,1,1
"7",0.0322813970064169,0.00863517636753859,"AK",2023-04-08,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"8",0.00897640943707759,0.00893782677754001,"AK",2023-04-09,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"9",1.23628711142514,1.78565334716865,"AK",2023-04-10,1,1,1,1,0,0,1,1,1,1,1,1,1,0,0,1,1,1
"10",0.117487102521296,0.00966326174127644,"AK",2023-04-11,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"11",0.0112243867416202,0.0100923864955269,"AK",2023-04-12,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"12",0.128036139645793,0.0105706862365479,"AK",2023-04-13,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"13",0.0107367234808049,0.0111023968159726,"AK",2023-04-14,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"14",0.0125352778579554,0.0116922456351552,"AK",2023-04-15,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"15",0.0134596502667814,0.0123454926880264,"AK",2023-04-16,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"16",1.1172582218074,0.898134981321599,"AK",2023-04-17,1,1,1,1,0,1,1,0,1,1,1,1,1,0,1,1,0,1
"17",0.0473898148040128,0.0138661512468657,"AK",2023-04-18,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"18",NA,NA,"AK",2023-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"19",0.0161247640038985,0.0157188439526403,"AK",2023-04-20,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1
"20",NA,NA,"AK",2023-04-21,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"21",NA,NA,"AK",2023-04-22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"22",NA,NA,"AK",2023-04-23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"23",NA,NA,"AK",2023-04-24,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
